2023/02/16 08:50:26 AM Namespace(alpha=0.25, beta=0.5, cuda=True, dilation_manager=10, dilation_supervisor=5, entropy_coef=0.01, env_name='MiniGrid-FourRooms-v0', eps=0, gamma_m=0.99, gamma_s=0.95, gamma_w=0.9, grad_clip=5.0, hidden_dim_manager=120, hidden_dim_supervisor=60, hidden_dim_worker=16, lr=0.0005, max_steps=100000000, mlp=0, num_steps=400, num_workers=16, run_name='baseline_seed=0', seed=0, time_horizon_manager=10, time_horizon_supervisor=5, whole=1)
2023/02/16 08:50:49 AM > ep = 1 | total steps = 31984 | reward = 0 | length = 2000 | hours = 0.006
2023/02/16 11:03:41 AM > ep = 5862 | total steps = 11254480 | reward = 0 | length = 2000 | hours = 2.221
2023/02/16 11:03:42 AM > ep = 5863 | total steps = 11255056 | reward = 0 | length = 2000 | hours = 2.221
2023/02/16 11:03:42 AM > ep = 5864 | total steps = 11255280 | reward = 0.2165499999999999 | length = 1741 | hours = 2.221
2023/02/16 11:03:42 AM > ep = 5865 | total steps = 11255696 | reward = 0 | length = 2000 | hours = 2.221
2023/02/16 11:03:43 AM > ep = 5866 | total steps = 11256800 | reward = 0 | length = 2000 | hours = 2.221
2023/02/16 11:03:45 AM > ep = 5867 | total steps = 11259648 | reward = 0 | length = 2000 | hours = 2.222
2023/02/16 11:03:47 AM > ep = 5868 | total steps = 11263568 | reward = 0.7444 | length = 568 | hours = 2.223
2023/02/16 11:03:50 AM > ep = 5869 | total steps = 11266384 | reward = 0 | length = 2000 | hours = 2.223
2023/02/16 11:03:52 AM > ep = 5870 | total steps = 11270192 | reward = 0 | length = 2000 | hours = 2.224
2023/02/16 11:03:55 AM > ep = 5871 | total steps = 11274672 | reward = 0 | length = 2000 | hours = 2.225
2023/02/16 11:03:56 AM > ep = 5872 | total steps = 11275264 | reward = 0 | length = 2000 | hours = 2.225
2023/02/16 11:03:59 AM > ep = 5873 | total steps = 11278688 | reward = 0 | length = 2000 | hours = 2.226
2023/02/16 11:03:59 AM > ep = 5874 | total steps = 11279472 | reward = 0 | length = 2000 | hours = 2.226
2023/02/16 11:03:59 AM > ep = 5875 | total steps = 11279568 | reward = 0 | length = 2000 | hours = 2.226
2023/02/16 11:04:00 AM > ep = 5876 | total steps = 11282256 | reward = 0 | length = 2000 | hours = 2.226
2023/02/16 11:04:03 AM > ep = 5877 | total steps = 11284512 | reward = 0 | length = 2000 | hours = 2.227
2023/02/16 11:04:03 AM > ep = 5878 | total steps = 11284720 | reward = 0 | length = 2000 | hours = 2.227
2023/02/16 11:04:04 AM > ep = 5879 | total steps = 11287056 | reward = 0 | length = 2000 | hours = 2.227
2023/02/16 11:04:04 AM > ep = 5880 | total steps = 11287280 | reward = 0 | length = 2000 | hours = 2.227
2023/02/16 11:04:05 AM > ep = 5881 | total steps = 11287696 | reward = 0 | length = 2000 | hours = 2.227
2023/02/16 11:04:05 AM > ep = 5882 | total steps = 11288800 | reward = 0 | length = 2000 | hours = 2.228
2023/02/16 11:04:08 AM > ep = 5883 | total steps = 11291648 | reward = 0 | length = 2000 | hours = 2.228
2023/02/16 11:04:09 AM > ep = 5884 | total steps = 11294080 | reward = 0.59185 | length = 907 | hours = 2.229
2023/02/16 11:04:10 AM > ep = 5885 | total steps = 11295568 | reward = 0 | length = 2000 | hours = 2.229
2023/02/16 11:04:13 AM > ep = 5886 | total steps = 11298384 | reward = 0 | length = 2000 | hours = 2.230
2023/02/16 11:04:15 AM > ep = 5887 | total steps = 11302192 | reward = 0 | length = 2000 | hours = 2.230
2023/02/16 11:04:18 AM > ep = 5888 | total steps = 11306672 | reward = 0 | length = 2000 | hours = 2.231
2023/02/16 11:04:19 AM > ep = 5889 | total steps = 11307264 | reward = 0 | length = 2000 | hours = 2.231
2023/02/16 11:04:22 AM > ep = 5890 | total steps = 11310688 | reward = 0 | length = 2000 | hours = 2.232
2023/02/16 11:04:22 AM > ep = 5891 | total steps = 11311200 | reward = 0.37 | length = 1400 | hours = 2.232
2023/02/16 11:04:22 AM > ep = 5892 | total steps = 11311472 | reward = 0 | length = 2000 | hours = 2.232
2023/02/16 11:04:24 AM > ep = 5893 | total steps = 11314256 | reward = 0 | length = 2000 | hours = 2.233
2023/02/16 11:04:26 AM > ep = 5894 | total steps = 11316384 | reward = 0.41455 | length = 1301 | hours = 2.233
2023/02/16 11:04:26 AM > ep = 5895 | total steps = 11316512 | reward = 0 | length = 2000 | hours = 2.233
2023/02/16 11:04:26 AM > ep = 5896 | total steps = 11316720 | reward = 0 | length = 2000 | hours = 2.233
2023/02/16 11:04:27 AM > ep = 5897 | total steps = 11319056 | reward = 0 | length = 2000 | hours = 2.234
2023/02/16 11:04:27 AM > ep = 5898 | total steps = 11319280 | reward = 0 | length = 2000 | hours = 2.234
2023/02/16 11:04:28 AM > ep = 5899 | total steps = 11319696 | reward = 0 | length = 2000 | hours = 2.234
2023/02/16 11:04:31 AM > ep = 5900 | total steps = 11323648 | reward = 0 | length = 2000 | hours = 2.235
2023/02/16 11:04:32 AM > ep = 5901 | total steps = 11326080 | reward = 0 | length = 2000 | hours = 2.235
2023/02/16 11:04:35 AM > ep = 5902 | total steps = 11330384 | reward = 0 | length = 2000 | hours = 2.236
2023/02/16 11:04:37 AM > ep = 5903 | total steps = 11334192 | reward = 0 | length = 2000 | hours = 2.237
2023/02/16 11:04:41 AM > ep = 5904 | total steps = 11338672 | reward = 0 | length = 2000 | hours = 2.238
2023/02/16 11:04:41 AM > ep = 5905 | total steps = 11339264 | reward = 0 | length = 2000 | hours = 2.238
2023/02/16 11:04:44 AM > ep = 5906 | total steps = 11342688 | reward = 0 | length = 2000 | hours = 2.238
2023/02/16 11:04:45 AM > ep = 5907 | total steps = 11343200 | reward = 0 | length = 2000 | hours = 2.238
2023/02/16 11:04:45 AM > ep = 5908 | total steps = 11343472 | reward = 0 | length = 2000 | hours = 2.239
2023/02/16 11:04:46 AM > ep = 5909 | total steps = 11345488 | reward = 0.82495 | length = 389 | hours = 2.239
2023/02/16 11:04:46 AM > ep = 5910 | total steps = 11346256 | reward = 0 | length = 2000 | hours = 2.239
2023/02/16 11:04:48 AM > ep = 5911 | total steps = 11347376 | reward = 0.88255 | length = 261 | hours = 2.239
2023/02/16 11:04:48 AM > ep = 5912 | total steps = 11348384 | reward = 0 | length = 2000 | hours = 2.240
2023/02/16 11:04:48 AM > ep = 5913 | total steps = 11348512 | reward = 0 | length = 2000 | hours = 2.240
2023/02/16 11:04:49 AM > ep = 5914 | total steps = 11348720 | reward = 0 | length = 2000 | hours = 2.240
2023/02/16 11:04:50 AM > ep = 5915 | total steps = 11351056 | reward = 0 | length = 2000 | hours = 2.240
2023/02/16 11:04:50 AM > ep = 5916 | total steps = 11351280 | reward = 0 | length = 2000 | hours = 2.240
2023/02/16 11:04:50 AM > ep = 5917 | total steps = 11351696 | reward = 0 | length = 2000 | hours = 2.240
2023/02/16 11:04:53 AM > ep = 5918 | total steps = 11355648 | reward = 0 | length = 2000 | hours = 2.241
2023/02/16 11:04:55 AM > ep = 5919 | total steps = 11358080 | reward = 0 | length = 2000 | hours = 2.241
2023/02/16 11:04:56 AM > ep = 5920 | total steps = 11359936 | reward = 0.75655 | length = 541 | hours = 2.242
2023/02/16 11:04:58 AM > ep = 5921 | total steps = 11362384 | reward = 0 | length = 2000 | hours = 2.242
2023/02/16 11:05:00 AM > ep = 5922 | total steps = 11366192 | reward = 0 | length = 2000 | hours = 2.243
2023/02/16 11:05:04 AM > ep = 5923 | total steps = 11370672 | reward = 0 | length = 2000 | hours = 2.244
2023/02/16 11:05:07 AM > ep = 5924 | total steps = 11374688 | reward = 0 | length = 2000 | hours = 2.245
2023/02/16 11:05:07 AM > ep = 5925 | total steps = 11375472 | reward = 0 | length = 2000 | hours = 2.245
2023/02/16 11:05:09 AM > ep = 5926 | total steps = 11377488 | reward = 0 | length = 2000 | hours = 2.245
2023/02/16 11:05:09 AM > ep = 5927 | total steps = 11378256 | reward = 0 | length = 2000 | hours = 2.245
2023/02/16 11:05:11 AM > ep = 5928 | total steps = 11379376 | reward = 0 | length = 2000 | hours = 2.246
2023/02/16 11:05:11 AM > ep = 5929 | total steps = 11380384 | reward = 0 | length = 2000 | hours = 2.246
2023/02/16 11:05:11 AM > ep = 5930 | total steps = 11380512 | reward = 0 | length = 2000 | hours = 2.246
2023/02/16 11:05:11 AM > ep = 5931 | total steps = 11380720 | reward = 0 | length = 2000 | hours = 2.246
2023/02/16 11:05:13 AM > ep = 5932 | total steps = 11383056 | reward = 0 | length = 2000 | hours = 2.246
2023/02/16 11:05:13 AM > ep = 5933 | total steps = 11383696 | reward = 0 | length = 2000 | hours = 2.246
2023/02/16 11:05:16 AM > ep = 5934 | total steps = 11387648 | reward = 0 | length = 2000 | hours = 2.247
2023/02/16 11:05:18 AM > ep = 5935 | total steps = 11390080 | reward = 0 | length = 2000 | hours = 2.248
2023/02/16 11:05:19 AM > ep = 5936 | total steps = 11391936 | reward = 0 | length = 2000 | hours = 2.248
2023/02/16 11:05:21 AM > ep = 5937 | total steps = 11394384 | reward = 0 | length = 2000 | hours = 2.249
2023/02/16 11:05:23 AM > ep = 5938 | total steps = 11398192 | reward = 0 | length = 2000 | hours = 2.249
2023/02/16 11:05:27 AM > ep = 5939 | total steps = 11402672 | reward = 0 | length = 2000 | hours = 2.250
2023/02/16 11:05:28 AM > ep = 5940 | total steps = 11404640 | reward = 0.31779999999999997 | length = 1516 | hours = 2.250
2023/02/16 11:05:30 AM > ep = 5941 | total steps = 11406688 | reward = 0 | length = 2000 | hours = 2.251
2023/02/16 11:05:30 AM > ep = 5942 | total steps = 11407472 | reward = 0 | length = 2000 | hours = 2.251
2023/02/16 11:05:31 AM > ep = 5943 | total steps = 11409488 | reward = 0 | length = 2000 | hours = 2.252
2023/02/16 11:05:32 AM > ep = 5944 | total steps = 11410256 | reward = 0 | length = 2000 | hours = 2.252
2023/02/16 11:05:34 AM > ep = 5945 | total steps = 11411376 | reward = 0 | length = 2000 | hours = 2.252
2023/02/16 11:05:34 AM > ep = 5946 | total steps = 11412512 | reward = 0 | length = 2000 | hours = 2.252
2023/02/16 11:05:34 AM > ep = 5947 | total steps = 11412720 | reward = 0 | length = 2000 | hours = 2.252
2023/02/16 11:05:35 AM > ep = 5948 | total steps = 11415056 | reward = 0 | length = 2000 | hours = 2.253
2023/02/16 11:05:36 AM > ep = 5949 | total steps = 11415696 | reward = 0 | length = 2000 | hours = 2.253
2023/02/16 11:05:39 AM > ep = 5950 | total steps = 11419648 | reward = 0 | length = 2000 | hours = 2.254
2023/02/16 11:05:40 AM > ep = 5951 | total steps = 11421504 | reward = 0.5832999999999999 | length = 926 | hours = 2.254
2023/02/16 11:05:40 AM > ep = 5952 | total steps = 11422080 | reward = 0 | length = 2000 | hours = 2.254
2023/02/16 11:05:41 AM > ep = 5953 | total steps = 11422960 | reward = 0.6211 | length = 842 | hours = 2.254
2023/02/16 11:05:41 AM > ep = 5954 | total steps = 11423936 | reward = 0 | length = 2000 | hours = 2.254
2023/02/16 11:05:43 AM > ep = 5955 | total steps = 11424704 | reward = 0.8578 | length = 316 | hours = 2.255
2023/02/16 11:05:44 AM > ep = 5956 | total steps = 11426384 | reward = 0 | length = 2000 | hours = 2.255
2023/02/16 11:05:46 AM > ep = 5957 | total steps = 11430192 | reward = 0 | length = 2000 | hours = 2.256
2023/02/16 11:05:49 AM > ep = 5958 | total steps = 11434672 | reward = 0 | length = 2000 | hours = 2.257
2023/02/16 11:05:50 AM > ep = 5959 | total steps = 11435120 | reward = 0.33219999999999994 | length = 1484 | hours = 2.257
2023/02/16 11:05:50 AM > ep = 5960 | total steps = 11436640 | reward = 0 | length = 2000 | hours = 2.257
2023/02/16 11:05:53 AM > ep = 5961 | total steps = 11439472 | reward = 0 | length = 2000 | hours = 2.258
2023/02/16 11:05:53 AM > ep = 5962 | total steps = 11439504 | reward = 0.3124 | length = 1528 | hours = 2.258
2023/02/16 11:05:55 AM > ep = 5963 | total steps = 11442256 | reward = 0 | length = 2000 | hours = 2.258
2023/02/16 11:05:57 AM > ep = 5964 | total steps = 11444512 | reward = 0 | length = 2000 | hours = 2.259
2023/02/16 11:05:57 AM > ep = 5965 | total steps = 11444720 | reward = 0 | length = 2000 | hours = 2.259
2023/02/16 11:05:58 AM > ep = 5966 | total steps = 11447696 | reward = 0 | length = 2000 | hours = 2.259
2023/02/16 11:06:03 AM > ep = 5967 | total steps = 11453504 | reward = 0 | length = 2000 | hours = 2.260
2023/02/16 11:06:03 AM > ep = 5968 | total steps = 11454080 | reward = 0 | length = 2000 | hours = 2.260
2023/02/16 11:06:03 AM > ep = 5969 | total steps = 11454960 | reward = 0 | length = 2000 | hours = 2.260
2023/02/16 11:06:04 AM > ep = 5970 | total steps = 11455936 | reward = 0 | length = 2000 | hours = 2.261
2023/02/16 11:06:05 AM > ep = 5971 | total steps = 11456704 | reward = 0 | length = 2000 | hours = 2.261
2023/02/16 11:06:06 AM > ep = 5972 | total steps = 11458384 | reward = 0 | length = 2000 | hours = 2.261
2023/02/16 11:06:08 AM > ep = 5973 | total steps = 11462192 | reward = 0 | length = 2000 | hours = 2.262
2023/02/16 11:06:12 AM > ep = 5974 | total steps = 11466672 | reward = 0 | length = 2000 | hours = 2.263
2023/02/16 11:06:12 AM > ep = 5975 | total steps = 11467120 | reward = 0 | length = 2000 | hours = 2.263
2023/02/16 11:06:13 AM > ep = 5976 | total steps = 11468640 | reward = 0 | length = 2000 | hours = 2.263
2023/02/16 11:06:15 AM > ep = 5977 | total steps = 11471472 | reward = 0 | length = 2000 | hours = 2.264
2023/02/16 11:06:15 AM > ep = 5978 | total steps = 11471504 | reward = 0 | length = 2000 | hours = 2.264
2023/02/16 11:06:17 AM > ep = 5979 | total steps = 11474256 | reward = 0 | length = 2000 | hours = 2.264
2023/02/16 11:06:19 AM > ep = 5980 | total steps = 11476512 | reward = 0 | length = 2000 | hours = 2.265
2023/02/16 11:06:19 AM > ep = 5981 | total steps = 11476720 | reward = 0 | length = 2000 | hours = 2.265
2023/02/16 11:06:21 AM > ep = 5982 | total steps = 11479696 | reward = 0 | length = 2000 | hours = 2.265
2023/02/16 11:06:21 AM > ep = 5983 | total steps = 11479984 | reward = 0.7615 | length = 530 | hours = 2.265
2023/02/16 11:06:25 AM > ep = 5984 | total steps = 11485200 | reward = 0.8533 | length = 326 | hours = 2.266
2023/02/16 11:06:25 AM > ep = 5985 | total steps = 11485504 | reward = 0 | length = 2000 | hours = 2.266
2023/02/16 11:06:25 AM > ep = 5986 | total steps = 11486080 | reward = 0 | length = 2000 | hours = 2.267
2023/02/16 11:06:26 AM > ep = 5987 | total steps = 11486960 | reward = 0 | length = 2000 | hours = 2.267
2023/02/16 11:06:27 AM > ep = 5988 | total steps = 11487936 | reward = 0 | length = 2000 | hours = 2.267
2023/02/16 11:06:28 AM > ep = 5989 | total steps = 11488704 | reward = 0 | length = 2000 | hours = 2.267
2023/02/16 11:06:29 AM > ep = 5990 | total steps = 11490384 | reward = 0 | length = 2000 | hours = 2.267
2023/02/16 11:06:30 AM > ep = 5991 | total steps = 11492480 | reward = 0.8038 | length = 436 | hours = 2.268
2023/02/16 11:06:31 AM > ep = 5992 | total steps = 11494192 | reward = 0 | length = 2000 | hours = 2.268
2023/02/16 11:06:34 AM > ep = 5993 | total steps = 11498672 | reward = 0 | length = 2000 | hours = 2.269
2023/02/16 11:06:35 AM > ep = 5994 | total steps = 11499120 | reward = 0 | length = 2000 | hours = 2.269
2023/02/16 11:06:36 AM > ep = 5995 | total steps = 11500640 | reward = 0 | length = 2000 | hours = 2.269
2023/02/16 11:06:38 AM > ep = 5996 | total steps = 11503472 | reward = 0 | length = 2000 | hours = 2.270
2023/02/16 11:06:40 AM > ep = 5997 | total steps = 11506256 | reward = 0 | length = 2000 | hours = 2.270
2023/02/16 11:06:42 AM > ep = 5998 | total steps = 11507872 | reward = 0.6152500000000001 | length = 855 | hours = 2.271
2023/02/16 11:06:42 AM > ep = 5999 | total steps = 11508512 | reward = 0 | length = 2000 | hours = 2.271
2023/02/16 11:06:42 AM > ep = 6000 | total steps = 11508720 | reward = 0 | length = 2000 | hours = 2.271
2023/02/16 11:06:44 AM > ep = 6001 | total steps = 11511696 | reward = 0 | length = 2000 | hours = 2.272
2023/02/16 11:06:48 AM > ep = 6002 | total steps = 11517200 | reward = 0 | length = 2000 | hours = 2.273
2023/02/16 11:06:48 AM > ep = 6003 | total steps = 11517600 | reward = 0.48024999999999995 | length = 1155 | hours = 2.273
2023/02/16 11:06:48 AM > ep = 6004 | total steps = 11518080 | reward = 0 | length = 2000 | hours = 2.273
2023/02/16 11:06:49 AM > ep = 6005 | total steps = 11518960 | reward = 0 | length = 2000 | hours = 2.273
2023/02/16 11:06:49 AM > ep = 6006 | total steps = 11519936 | reward = 0 | length = 2000 | hours = 2.273
2023/02/16 11:06:51 AM > ep = 6007 | total steps = 11520704 | reward = 0 | length = 2000 | hours = 2.274
2023/02/16 11:06:52 AM > ep = 6008 | total steps = 11522384 | reward = 0 | length = 2000 | hours = 2.274
2023/02/16 11:06:53 AM > ep = 6009 | total steps = 11524480 | reward = 0 | length = 2000 | hours = 2.274
2023/02/16 11:06:57 AM > ep = 6010 | total steps = 11530672 | reward = 0 | length = 2000 | hours = 2.275
2023/02/16 11:06:58 AM > ep = 6011 | total steps = 11532640 | reward = 0 | length = 2000 | hours = 2.276
2023/02/16 11:07:01 AM > ep = 6012 | total steps = 11535472 | reward = 0 | length = 2000 | hours = 2.276
2023/02/16 11:07:02 AM > ep = 6013 | total steps = 11538256 | reward = 0 | length = 2000 | hours = 2.277
2023/02/16 11:07:04 AM > ep = 6014 | total steps = 11539872 | reward = 0 | length = 2000 | hours = 2.277
2023/02/16 11:07:05 AM > ep = 6015 | total steps = 11540512 | reward = 0 | length = 2000 | hours = 2.277
2023/02/16 11:07:05 AM > ep = 6016 | total steps = 11540720 | reward = 0 | length = 2000 | hours = 2.277
2023/02/16 11:07:06 AM > ep = 6017 | total steps = 11543696 | reward = 0 | length = 2000 | hours = 2.278
2023/02/16 11:07:10 AM > ep = 6018 | total steps = 11549200 | reward = 0 | length = 2000 | hours = 2.279
2023/02/16 11:07:11 AM > ep = 6019 | total steps = 11549600 | reward = 0 | length = 2000 | hours = 2.279
2023/02/16 11:07:11 AM > ep = 6020 | total steps = 11550080 | reward = 0 | length = 2000 | hours = 2.279
2023/02/16 11:07:11 AM > ep = 6021 | total steps = 11550960 | reward = 0 | length = 2000 | hours = 2.279
2023/02/16 11:07:12 AM > ep = 6022 | total steps = 11551936 | reward = 0 | length = 2000 | hours = 2.279
2023/02/16 11:07:13 AM > ep = 6023 | total steps = 11552704 | reward = 0 | length = 2000 | hours = 2.280
2023/02/16 11:07:14 AM > ep = 6024 | total steps = 11554384 | reward = 0 | length = 2000 | hours = 2.280
2023/02/16 11:07:15 AM > ep = 6025 | total steps = 11556480 | reward = 0 | length = 2000 | hours = 2.280
2023/02/16 11:07:20 AM > ep = 6026 | total steps = 11562672 | reward = 0 | length = 2000 | hours = 2.282
2023/02/16 11:07:21 AM > ep = 6027 | total steps = 11564640 | reward = 0 | length = 2000 | hours = 2.282
2023/02/16 11:07:24 AM > ep = 6028 | total steps = 11567472 | reward = 0 | length = 2000 | hours = 2.283
2023/02/16 11:07:25 AM > ep = 6029 | total steps = 11570256 | reward = 0 | length = 2000 | hours = 2.283
2023/02/16 11:07:27 AM > ep = 6030 | total steps = 11571872 | reward = 0 | length = 2000 | hours = 2.284
2023/02/16 11:07:28 AM > ep = 6031 | total steps = 11572512 | reward = 0 | length = 2000 | hours = 2.284
2023/02/16 11:07:28 AM > ep = 6032 | total steps = 11572720 | reward = 0 | length = 2000 | hours = 2.284
2023/02/16 11:07:29 AM > ep = 6033 | total steps = 11575696 | reward = 0 | length = 2000 | hours = 2.284
2023/02/16 11:07:33 AM > ep = 6034 | total steps = 11581008 | reward = 0.53965 | length = 1023 | hours = 2.285
2023/02/16 11:07:33 AM > ep = 6035 | total steps = 11581200 | reward = 0 | length = 2000 | hours = 2.285
2023/02/16 11:07:33 AM > ep = 6036 | total steps = 11581600 | reward = 0 | length = 2000 | hours = 2.285
2023/02/16 11:07:34 AM > ep = 6037 | total steps = 11582080 | reward = 0 | length = 2000 | hours = 2.285
2023/02/16 11:07:34 AM > ep = 6038 | total steps = 11582960 | reward = 0 | length = 2000 | hours = 2.286
2023/02/16 11:07:35 AM > ep = 6039 | total steps = 11583936 | reward = 0 | length = 2000 | hours = 2.286
2023/02/16 11:07:36 AM > ep = 6040 | total steps = 11584704 | reward = 0 | length = 2000 | hours = 2.286
2023/02/16 11:07:37 AM > ep = 6041 | total steps = 11586384 | reward = 0 | length = 2000 | hours = 2.286
2023/02/16 11:07:38 AM > ep = 6042 | total steps = 11588480 | reward = 0 | length = 2000 | hours = 2.287
2023/02/16 11:07:43 AM > ep = 6043 | total steps = 11594672 | reward = 0 | length = 2000 | hours = 2.288
2023/02/16 11:07:46 AM > ep = 6044 | total steps = 11599472 | reward = 0 | length = 2000 | hours = 2.289
2023/02/16 11:07:48 AM > ep = 6045 | total steps = 11602256 | reward = 0 | length = 2000 | hours = 2.289
2023/02/16 11:07:50 AM > ep = 6046 | total steps = 11603872 | reward = 0 | length = 2000 | hours = 2.290
2023/02/16 11:07:50 AM > ep = 6047 | total steps = 11604512 | reward = 0 | length = 2000 | hours = 2.290
2023/02/16 11:07:50 AM > ep = 6048 | total steps = 11604720 | reward = 0 | length = 2000 | hours = 2.290
2023/02/16 11:07:52 AM > ep = 6049 | total steps = 11607696 | reward = 0 | length = 2000 | hours = 2.290
2023/02/16 11:07:52 AM > ep = 6050 | total steps = 11607936 | reward = 0.29755 | length = 1561 | hours = 2.291
2023/02/16 11:07:52 AM > ep = 6051 | total steps = 11608512 | reward = 0.89335 | length = 237 | hours = 2.291
2023/02/16 11:07:54 AM > ep = 6052 | total steps = 11610320 | reward = 0.27954999999999997 | length = 1601 | hours = 2.291
2023/02/16 11:07:56 AM > ep = 6053 | total steps = 11613008 | reward = 0 | length = 2000 | hours = 2.292
2023/02/16 11:07:56 AM > ep = 6054 | total steps = 11613200 | reward = 0 | length = 2000 | hours = 2.292
2023/02/16 11:07:56 AM > ep = 6055 | total steps = 11613600 | reward = 0 | length = 2000 | hours = 2.292
2023/02/16 11:07:56 AM > ep = 6056 | total steps = 11614080 | reward = 0 | length = 2000 | hours = 2.292
2023/02/16 11:07:57 AM > ep = 6057 | total steps = 11615936 | reward = 0 | length = 2000 | hours = 2.292
2023/02/16 11:07:59 AM > ep = 6058 | total steps = 11618384 | reward = 0 | length = 2000 | hours = 2.293
2023/02/16 11:08:01 AM > ep = 6059 | total steps = 11620480 | reward = 0 | length = 2000 | hours = 2.293
2023/02/16 11:08:05 AM > ep = 6060 | total steps = 11626672 | reward = 0 | length = 2000 | hours = 2.294
2023/02/16 11:08:09 AM > ep = 6061 | total steps = 11631472 | reward = 0 | length = 2000 | hours = 2.295
2023/02/16 11:08:10 AM > ep = 6062 | total steps = 11634256 | reward = 0 | length = 2000 | hours = 2.296
2023/02/16 11:08:12 AM > ep = 6063 | total steps = 11635872 | reward = 0 | length = 2000 | hours = 2.296
2023/02/16 11:08:13 AM > ep = 6064 | total steps = 11636512 | reward = 0 | length = 2000 | hours = 2.296
2023/02/16 11:08:14 AM > ep = 6065 | total steps = 11639696 | reward = 0 | length = 2000 | hours = 2.297
2023/02/16 11:08:14 AM > ep = 6066 | total steps = 11639936 | reward = 0 | length = 2000 | hours = 2.297
2023/02/16 11:08:15 AM > ep = 6067 | total steps = 11640512 | reward = 0 | length = 2000 | hours = 2.297
2023/02/16 11:08:17 AM > ep = 6068 | total steps = 11641904 | reward = 0.96085 | length = 87 | hours = 2.297
2023/02/16 11:08:17 AM > ep = 6069 | total steps = 11642320 | reward = 0 | length = 2000 | hours = 2.297
2023/02/16 11:08:18 AM > ep = 6070 | total steps = 11645008 | reward = 0 | length = 2000 | hours = 2.298
2023/02/16 11:08:18 AM > ep = 6071 | total steps = 11645200 | reward = 0 | length = 2000 | hours = 2.298
2023/02/16 11:08:19 AM > ep = 6072 | total steps = 11645600 | reward = 0 | length = 2000 | hours = 2.298
2023/02/16 11:08:19 AM > ep = 6073 | total steps = 11645744 | reward = 0.28945 | length = 1579 | hours = 2.298
2023/02/16 11:08:19 AM > ep = 6074 | total steps = 11646080 | reward = 0 | length = 2000 | hours = 2.298
2023/02/16 11:08:20 AM > ep = 6075 | total steps = 11647936 | reward = 0 | length = 2000 | hours = 2.298
2023/02/16 11:08:22 AM > ep = 6076 | total steps = 11650384 | reward = 0 | length = 2000 | hours = 2.299
2023/02/16 11:08:28 AM > ep = 6077 | total steps = 11658672 | reward = 0 | length = 2000 | hours = 2.301
2023/02/16 11:08:31 AM > ep = 6078 | total steps = 11663472 | reward = 0 | length = 2000 | hours = 2.302
2023/02/16 11:08:33 AM > ep = 6079 | total steps = 11666256 | reward = 0 | length = 2000 | hours = 2.302
2023/02/16 11:08:35 AM > ep = 6080 | total steps = 11667872 | reward = 0 | length = 2000 | hours = 2.302
2023/02/16 11:08:35 AM > ep = 6081 | total steps = 11668512 | reward = 0 | length = 2000 | hours = 2.303
2023/02/16 11:08:36 AM > ep = 6082 | total steps = 11669968 | reward = 0.44920000000000004 | length = 1224 | hours = 2.303
2023/02/16 11:08:37 AM > ep = 6083 | total steps = 11671696 | reward = 0 | length = 2000 | hours = 2.303
2023/02/16 11:08:37 AM > ep = 6084 | total steps = 11671936 | reward = 0 | length = 2000 | hours = 2.303
2023/02/16 11:08:39 AM > ep = 6085 | total steps = 11673904 | reward = 0 | length = 2000 | hours = 2.304
2023/02/16 11:08:39 AM > ep = 6086 | total steps = 11674320 | reward = 0 | length = 2000 | hours = 2.304
2023/02/16 11:08:41 AM > ep = 6087 | total steps = 11677008 | reward = 0 | length = 2000 | hours = 2.304
2023/02/16 11:08:41 AM > ep = 6088 | total steps = 11677200 | reward = 0 | length = 2000 | hours = 2.304
2023/02/16 11:08:41 AM > ep = 6089 | total steps = 11677600 | reward = 0 | length = 2000 | hours = 2.304
2023/02/16 11:08:41 AM > ep = 6090 | total steps = 11677744 | reward = 0 | length = 2000 | hours = 2.304
2023/02/16 11:08:41 AM > ep = 6091 | total steps = 11678080 | reward = 0 | length = 2000 | hours = 2.304
2023/02/16 11:08:42 AM > ep = 6092 | total steps = 11679936 | reward = 0 | length = 2000 | hours = 2.305
2023/02/16 11:08:48 AM > ep = 6093 | total steps = 11686752 | reward = 0.72595 | length = 609 | hours = 2.306
2023/02/16 11:08:50 AM > ep = 6094 | total steps = 11690672 | reward = 0 | length = 2000 | hours = 2.307
2023/02/16 11:08:54 AM > ep = 6095 | total steps = 11695472 | reward = 0 | length = 2000 | hours = 2.308
2023/02/16 11:08:55 AM > ep = 6096 | total steps = 11698256 | reward = 0 | length = 2000 | hours = 2.308
2023/02/16 11:08:57 AM > ep = 6097 | total steps = 11699872 | reward = 0 | length = 2000 | hours = 2.309
2023/02/16 11:08:58 AM > ep = 6098 | total steps = 11700512 | reward = 0 | length = 2000 | hours = 2.309
2023/02/16 11:08:58 AM > ep = 6099 | total steps = 11701968 | reward = 0 | length = 2000 | hours = 2.309
2023/02/16 11:08:59 AM > ep = 6100 | total steps = 11703008 | reward = 0.35109999999999997 | length = 1442 | hours = 2.309
2023/02/16 11:08:59 AM > ep = 6101 | total steps = 11703696 | reward = 0 | length = 2000 | hours = 2.309
2023/02/16 11:08:59 AM > ep = 6102 | total steps = 11703936 | reward = 0 | length = 2000 | hours = 2.309
2023/02/16 11:09:02 AM > ep = 6103 | total steps = 11705904 | reward = 0 | length = 2000 | hours = 2.310
